#identifier	hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	tags	line_number
HGNC_26899-PMID_28973161	HGNC:26899	TMTC3	3	-	28973161	-	BIALLELIC, autosomal or pseudoautosomal	6	Cobblestone Malformations	1.1	-	6
HGNC_2666-PMID_29337005	HGNC:2666	DAG1	1	unknown	29337005	-	BIALLELIC, autosomal or pseudoautosomal	6	Cobblestone Malformations	1.1	-	7
HGNC_6482-PMID_32827036	HGNC:6482	LAMA2	3	-	32827036	-	BIALLELIC, autosomal or pseudoautosomal	6	Cobblestone Malformations	1.1	-	12
HGNC_9957-PMID_35769015	HGNC:9957	RELN	3	-	35769015	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	15	Lissencephaly and Band Heterotopia	1.15	-	18
HGNC_1774-PMID_32097629	HGNC:1774	CDK5	2	-	32097629	-	BIALLELIC, autosomal or pseudoautosomal	15	Lissencephaly and Band Heterotopia	1.15	-	22
HGNC_1774-PMID_32273484	HGNC:1774	CDK5	2	-	32273484	-	BIALLELIC, autosomal or pseudoautosomal	15	Lissencephaly and Band Heterotopia	1.15	-	22
HGNC_17208-PMID_35896821	HGNC:17208	BICD2	1	-	35896821	-	BIALLELIC, autosomal or pseudoautosomal	15	Lissencephaly and Band Heterotopia	1.15	-	29
HGNC_22932-PMID_24780531	HGNC:22932	GMPPB	2	-	24780531	-	BIALLELIC, autosomal or pseudoautosomal	15	Lissencephaly and Band Heterotopia	1.15	-	30
HGNC_22932-PMID_26310427	HGNC:22932	GMPPB	2	-	26310427	-	BIALLELIC, autosomal or pseudoautosomal	15	Lissencephaly and Band Heterotopia	1.15	-	30
HGNC_22932-PMID_30257713	HGNC:22932	GMPPB	2	-	30257713	-	BIALLELIC, autosomal or pseudoautosomal	15	Lissencephaly and Band Heterotopia	1.15	-	30
HGNC_15629-PMID_23877401	HGNC:15629	B3GNT2	1	-	23877401	-	BIALLELIC, autosomal or pseudoautosomal	15	Lissencephaly and Band Heterotopia	1.15	-	31
HGNC_15629-PMID_23359570	HGNC:15629	B3GNT2	1	-	23359570	-	BIALLELIC, autosomal or pseudoautosomal	15	Lissencephaly and Band Heterotopia	1.15	-	31
HGNC_19048-PMID_27250695	HGNC:19048	ASPM	3	unknown	27250695	-	BIALLELIC, autosomal or pseudoautosomal	15	Lissencephaly and Band Heterotopia	1.15	-	37
HGNC_18028-PMID_PMID: 30558655	HGNC:18028	OSGEP	3	Complete	PMID: 30558655	-	BIALLELIC, autosomal or pseudoautosomal	15	Lissencephaly and Band Heterotopia	1.15	-	39
